PASS_ID,PASS_NAME,PASS_MOBILE,PASS_COST,TIME_ARRIVAL,PASS_DEPARTURES,OLA_CAB_ID,DRIVER_NAME,DRIVER_MOBILE,D_LOCATION,DEPARTURE_TIME,DEPARTURE_LOCATION,D_STATUS,D_CASH_ONLION,D_DATE,D_NUM_PLATE
1,JAY,9654867143,30,"2023-05-15 20:15:15",BAREJA,1,ROHIT,9876543216,MANINAGAR,09:06:01,NIKOL,BOOKED,CASH,2023-08-12,7654
2,RAJ,9165472568,70,"2023-07-16 20:15:15",NIKOL,2,GAUTAM,8796543218,NIKOL,08:02:05,MANINAGAR,BOOKED,CASH,2023-08-12,2345
3,MANOJ,9632587414,40,"2023-05-25 15:14:45",NARODA,3,JAY,9080654397,BAPUNAGAR,09:00:00,NIKOL,RESERVED,ONLION,2023-02-15,9080
4,SAGAR,9647687346,50,"2023-04-23 20:12:43",MANINAGAR,4,RAHUL,8097652567,ASLALI,01:06:00,LAMBHA,OCCUPIED,ONLION,2023-06-11,6030
5,RAHUL,9136593682,60,"2023-06-12 16:18:27",BAPUNAGAR,5,PINKESH,7980476492,BAREJA,07:00:00,NAROL,BOOKED,CASH,2023-08-19,1020
6,PINKESH,9654568654,70,"2023-09-14 15:13:25",SURAT,6,SAGAR,7172739063,NAROL,02:05:00,ASLALI,BOOKED,CASH,2023-04-01,5687
7,VINAY,9567265672,100,"2023-10-26 16:14:24",AHEMDABAD,7,NIRAV,9582639124,MANINAGAR,04:00:00,NAROL,BOOKED,ONLION,2023-01-20,4563
8,KEYUR,9653231699,20,"2023-07-23 19:15:25",ASLALI,8,JENISH,7043874741,BADOLI,03:00:04,AHEMDABAD,BOOKED,ONLION,2023-05-06,9770
9,KRISH,8656465933,90,"2023-01-26 17:15:29",NARODA,9,VISHAL,9875762976,SURAT,05:07:01,AHEMDABAD,BOOKED,ONLION,2023-05-22,6735
10,KRISHNA,9675425398,80,"2023-03-28 19:18:30",SURAT,10,KRISH,9872846724,AHEMDABAD,08:03:05,SURAT,BOOKED,CASH,2023-06-01,2456
11,GOPI,8764927643,200,"2023-09-26 17:14:39",VADODARA,11,BHIDE,9373468388,NIKOL,03:05:00,ASLALI,RESERVED,CASH,2023-05-05,8756
12,DHARA,9763525668,129,"2023-06-28 18:15:38",AHEMDABAD,12,MAHETA,8648746897,BAREJA,04:07:07,NAROL,BOOKED,ONLION,2023-05-12,4789
13,PIYA,9538165853,179,"2023-03-26 12:24:45",RAJKOT,13,RAHUL,9658368288,AHEMDABAD,08:03:09,GADHINAGAR,BOOKED,CASH,2023-09-25,2546
14,KOMAL,8654265673,367,"2023-05-27 19:17:43",GADHINAGAR,14,ROHIT,7654813738,NIKOL,03:08:07,NAROL,BOOKED,CASH,2023-04-23,2030
15,RUTIKA,8653453661,390,"2023-06-26 16:19:23",AMRELI,15,JAY,9653826082,BOTAD,03:05:00,SURAT,BOOKED,CASH,2023-09-15,8876
16,KAMINI,8067307630,322,"2023-01-04 16:14:19",KALUPUR,16,GAUTAM,8658328738,SURAT,01:03:09,AHEMDABAD,BOOKED,CASH,2023-03-19,5879
17,NIHARIKA,9030344503,300,"2023-09-06 10:20:49",KATARGAM,17,NIRAV,9654937963,KAMREJ,05:07:00,KATARGAM,BOOKED,CASH,2023-08-13,2356
18,RADHI,8563167391,632,"2023-04-02 16:25:48",KAMREJ,18,KEYUR,8543582879,RAJKOT,04:07:07,VADODARA,BOOKED,CASH,2023-07-21,3267
19,KOMAL,9301043041,342,"2023-06-09 19:28:46",AMBATALAVADI,19,RAJ,9654917983,BAREJA,03:06:00,NAROL,BOOKED,CASH,2023-08-13,5465
20,KAMLESH,9547618176,872,"2023-01-03 12:13:17",NAROL,20,KAMLESH,7653862327,MANINAGAR,09:02:00,BAREJA,BOOKED,CASH,2023-06-20,6585
